序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
59,002468,申通快递,19.01,10.01,1.73,577829.0,1063039461.4,11.34,19.01,17.05,17.21,17.28,1.41,3.94,30.82,2.99,29100549176.0,27891471354.0,0.0,0.0,85.1,88.97
60,003022,联泓新科,21.22,10.01,1.93,457115.0,937068215.4,11.25,21.22,19.05,19.21,19.29,1.25,3.43,88.2,3.87,28340752960.0,28316643327.0,0.0,0.0,37.7,54.78
61,002635,安洁科技,15.72,10.01,1.43,313882.0,485959980.02,8.05,15.72,14.57,14.7,14.29,2.71,7.94,83.07,1.81,10370276119.0,6215641500.0,0.0,0.0,22.14,0.0
62,002981,朝阳科技,37.47,10.01,3.41,71381.0,261140778.08,8.43,37.47,34.6,34.91,34.06,0.55,5.98,59.87,4.97,5067934219.0,4474904023.0,0.0,0.0,59.18,62.49
63,002167,东方锆业,14.62,10.01,1.33,795801.0,1120566203.51,11.89,14.62,13.04,13.07,13.29,1.1,10.51,194.76,6.5,11325723646.0,11073216699.0,0.0,0.0,52.93,99.18
64,600864,哈投股份,8.24,10.01,0.75,2389810.0,1908016458.0,10.68,8.24,7.44,7.47,7.49,1.75,11.49,22.56,1.3,17143901085.0,17143901085.0,0.0,0.0,46.1,12.88
65,600660,福耀玻璃,61.35,10.01,5.58,570587.0,3449240801.0,5.83,61.35,58.1,58.1,55.77,2.82,2.85,16.66,4.49,160107765688.0,122883211468.0,0.0,0.0,4.69,1.24
66,600671,天目药业,18.58,10.01,1.69,35212.0,63449243.0,11.31,18.58,16.67,16.67,16.89,0.43,2.89,111.04,39.37,2262651683.0,2261567503.0,0.0,0.0,49.24,111.62
67,000977,浪潮信息,65.95,10.01,6.0,1636074.0,10300519339.54,11.96,65.95,58.78,59.5,59.95,1.56,11.13,52.46,4.83,97087311296.0,96974257630.0,0.0,0.0,35.45,27.51
68,002725,跃岭股份,16.04,10.01,1.46,403512.0,615960418.52,9.74,16.04,14.62,15.0,14.58,2.84,19.04,147.98,4.03,4106240000.0,3399300178.0,0.0,0.0,32.45,49.49
69,600980,北矿科技,28.02,10.01,2.55,245344.0,679913056.0,5.93,28.02,26.51,27.1,25.47,1.78,13.06,63.87,3.81,5303163999.0,5262010744.0,0.0,0.0,66.39,84.58
70,002722,物产金轮,19.35,10.01,1.76,214901.0,403788338.44,10.92,19.35,17.43,17.59,17.59,1.05,12.24,33.06,1.55,3997794424.0,3396283594.0,0.0,0.0,23.25,38.71
71,002190,成飞集成,40.32,10.01,3.67,660604.0,2598447837.43,11.43,40.32,36.13,36.65,36.65,2.62,18.42,7467.16,4.26,14463967110.0,14463967110.0,0.0,0.0,11.07,108.48
72,002583,海能达,13.86,10.0,1.26,1543124.0,2064140237.01,10.24,13.86,12.57,12.61,12.6,1.56,12.03,134.67,10.0,25206064621.0,17778513739.0,0.0,0.0,19.79,-2.46
73,002553,南方精工,33.0,10.0,3.0,246788.0,807245170.64,2.67,33.0,32.2,32.5,30.0,0.45,9.84,31.37,9.38,11484000000.0,8276400000.0,0.0,0.0,36.19,158.62
74,603909,建发合诚,11.33,10.0,1.03,201551.0,226623012.0,5.15,11.33,10.8,10.94,10.3,6.93,7.73,32.78,2.71,2953426676.0,2953426676.0,0.0,0.0,24.23,25.33
75,000799,酒鬼酒,63.47,10.0,5.77,337994.0,2080324644.5,12.03,63.47,56.53,57.01,57.7,2.0,10.4,162.58,5.42,20623242361.0,20621433466.0,0.0,0.0,50.72,15.36
76,603038,华立股份,17.49,10.0,1.59,256445.0,440577606.0,6.86,17.49,16.4,16.69,15.9,2.4,9.54,164.45,3.47,4699162584.0,4699162584.0,0.0,0.0,23.95,7.3
77,603444,吉比特,421.19,10.0,38.29,28906.0,1196866418.0,6.57,421.19,396.02,400.02,382.9,1.49,4.01,23.53,5.73,30342991330.0,30342991330.0,0.0,0.0,79.69,95.58
78,603101,汇嘉时代,9.46,10.0,0.86,497941.0,451901021.0,10.81,9.46,8.53,8.75,8.6,1.65,10.59,33.19,3.17,4449984000.0,4449984000.0,0.0,0.0,23.66,1.94
79,605028,世茂能源,24.42,10.0,2.22,143368.0,332760001.0,14.77,24.42,21.14,24.42,22.2,3.59,8.96,29.22,3.05,3907200000.0,3907200000.0,0.0,0.0,44.75,51.39
80,002622,皓宸医疗,3.96,10.0,0.36,826976.0,321582270.4,9.17,3.96,3.63,3.64,3.6,0.61,9.85,-68.08,8.71,3326400000.0,3326301990.0,0.0,0.0,43.48,43.48
81,002281,光迅科技,60.5,10.0,5.5,846332.0,4856988229.15,12.55,60.5,53.6,54.51,55.0,1.58,10.86,81.26,5.17,48814530996.0,47168113157.0,0.0,0.0,47.85,16.55
82,002066,瑞泰科技,14.63,10.0,1.33,108450.0,156115809.54,9.25,14.63,13.4,13.43,13.3,1.4,4.69,52.12,4.77,3436689410.0,3379530000.0,0.0,0.0,19.72,30.86
83,603800,洪田股份,53.34,10.0,4.85,206224.0,1063800164.0,11.43,53.34,47.8,48.78,48.49,0.86,9.91,-109.85,14.35,11094720000.0,11094720000.0,0.0,0.0,136.33,112.09
84,605288,凯迪股份,64.88,10.0,5.9,18557.0,117273757.0,9.07,64.88,59.53,59.53,58.98,0.82,2.64,66.26,2.06,4585265019.0,4554505411.0,0.0,0.0,22.74,93.1
85,600104,上汽集团,19.8,10.0,1.8,2068801.0,3965074121.0,10.11,19.8,17.98,18.03,18.0,2.65,1.79,18.95,0.79,229190929011.0,229190929011.0,0.0,0.0,22.15,-4.21
86,000650,仁和药业,6.38,10.0,0.58,319703.0,203970450.2,0.0,6.38,6.38,6.38,5.8,1.17,2.4,13.59,1.46,8931605933.0,8494241621.0,0.0,0.0,19.48,13.73
87,605179,一鸣食品,22.91,9.99,2.08,263672.0,578253583.0,11.38,22.91,20.54,20.69,20.83,3.42,6.58,142.58,8.19,9186910000.0,9186910000.0,0.0,0.0,5.19,14.61
88,002177,御银股份,8.26,9.99,0.75,2363919.0,1864079549.14,11.32,8.26,7.41,7.51,7.51,1.64,35.03,296.02,3.68,6287440088.0,5574830634.0,0.0,0.0,73.53,83.56
89,002164,宁波东力,13.21,9.99,1.2,994552.0,1249168844.59,9.58,13.21,12.06,12.08,12.01,1.37,20.73,110.89,5.06,7030014432.0,6337830630.0,0.0,0.0,47.27,163.67
90,601579,会稽山,21.69,9.99,1.97,356165.0,739051282.0,12.68,21.69,19.19,19.41,19.72,2.77,7.43,27.73,2.88,10399561341.0,10399561341.0,0.0,0.0,-5.98,103.28
91,601609,金田股份,14.75,9.99,1.34,4038430.0,5759500381.0,14.54,14.75,12.8,12.8,13.41,2.19,23.7,33.65,2.6,25129407293.0,25129407293.0,0.0,0.34,132.65,154.75
92,603002,宏昌电子,9.03,9.99,0.82,1290163.0,1088734112.0,12.91,9.03,7.97,8.15,8.21,1.23,11.38,396.58,2.99,10240728936.0,10240728936.0,0.0,0.0,60.11,68.79
93,002625,光启技术,49.53,9.99,4.5,886216.0,4246312059.65,10.64,49.53,44.74,44.85,45.03,1.75,4.11,138.32,11.45,106716736805.0,106716383904.0,0.0,0.0,18.1,3.62
94,003009,中天火箭,59.76,9.99,5.43,121665.0,696268949.04,13.49,59.76,52.43,54.02,54.33,1.32,7.83,-132.64,5.99,9286334623.0,9286287413.0,0.0,0.0,58.85,53.39
95,603998,方盛制药,12.66,9.99,1.15,1123666.0,1390335758.0,9.04,12.66,11.62,12.66,11.51,5.46,25.59,15.75,3.52,5558770018.0,5558770018.0,0.0,0.0,33.12,24.61
96,002428,云南锗业,28.4,9.99,2.58,663763.0,1850437990.31,4.61,28.4,27.21,27.25,25.82,1.08,10.16,454.65,12.81,18548608000.0,18546211750.0,0.0,0.0,57.08,50.5
97,003010,若羽臣,59.43,9.99,5.4,137511.0,779217908.46,10.24,59.43,53.9,55.5,54.03,1.63,8.69,89.92,15.29,12995574503.0,9409181413.0,0.0,0.0,26.07,200.61
98,002980,华盛昌,26.97,9.99,2.45,147114.0,378726498.24,9.83,26.97,24.56,24.83,24.52,2.56,14.66,43.73,4.95,5101137085.0,2707128853.0,0.0,0.0,44.07,51.35
99,600510,黑牡丹,7.71,9.99,0.7,379587.0,282636605.0,11.13,7.71,6.93,6.98,7.01,1.28,3.68,51.9,0.77,7956916273.0,7956916273.0,0.0,0.0,58.32,63.0
100,600658,电子城,8.48,9.99,0.77,1745993.0,1415926427.0,9.08,8.48,7.78,8.0,7.71,0.95,15.61,-35.4,1.65,9485601182.0,9485601182.0,0.0,0.0,87.61,93.61
101,600521,华海药业,22.68,9.99,2.06,1032199.0,2249224408.0,11.64,22.68,20.28,20.5,20.62,2.24,7.09,28.55,3.7,33957654517.0,33024321192.0,0.0,0.0,40.87,28.72
102,600590,泰豪科技,12.89,9.98,1.17,136922.0,176492162.0,0.0,12.89,12.89,12.89,11.72,0.21,1.62,79.12,3.45,10993491078.0,10873611151.0,0.0,0.0,43.86,137.82
103,002792,通宇通讯,19.29,9.98,1.75,852720.0,1614357915.26,7.24,19.29,18.02,18.3,17.54,2.61,27.17,225.31,3.63,10077740382.0,6053311529.0,0.0,0.0,34.43,29.81
104,605188,国光连锁,13.67,9.98,1.24,349116.0,453093719.0,12.39,13.67,12.13,12.18,12.43,0.96,6.96,78.78,5.85,6853475005.0,6853475005.0,0.0,0.0,7.05,79.16
105,002576,通达动力,21.04,9.98,1.91,116011.0,236027237.28,8.52,21.04,19.41,19.5,19.13,0.68,7.16,40.73,2.7,3473704000.0,3409060094.0,0.0,0.0,29.32,23.33
106,600703,三安光电,14.43,9.98,1.31,2202384.0,3089438796.0,8.38,14.43,13.33,13.37,13.12,3.26,4.41,84.93,1.95,71991540231.0,71991540231.0,0.0,0.0,14.16,18.77
107,603926,铁流股份,14.56,9.97,1.32,181782.0,255693445.0,10.57,14.56,13.16,13.46,13.24,2.4,7.87,32.15,2.06,3417473856.0,3361010176.0,0.0,0.0,20.83,69.5
108,002575,群兴玩具,8.84,9.95,0.8,599916.0,511635388.1,10.82,8.84,7.97,8.04,8.04,2.66,10.37,-90.53,6.62,5449860000.0,5112158740.0,0.0,0.0,-1.67,7.28
109,000420,吉林化纤,4.64,9.95,0.42,1309760.0,601519990.82,6.4,4.64,4.37,4.37,4.22,1.33,5.33,344.91,2.59,11409149112.0,11405250584.0,0.0,0.0,0.87,28.53
110,600651,飞乐音响,7.08,9.94,0.64,1523041.0,1031038397.0,14.29,7.08,6.16,6.38,6.44,1.79,6.08,3733.05,7.22,17749758346.0,17749758346.0,0.0,0.0,77.44,71.01
111,600346,恒力石化,16.5,9.93,1.49,899140.0,1433645901.0,10.39,16.51,14.95,14.95,15.01,4.14,1.28,14.16,1.87,116145146469.0,116145146469.0,0.0,-0.06,10.07,10.74
112,002217,合力泰,2.88,9.92,0.26,2282842.0,630271653.28,11.07,2.88,2.59,2.61,2.62,1.55,4.02,953.23,11.54,21540668913.0,16359371686.0,0.0,0.0,32.11,20.5
113,002141,贤丰控股,4.66,9.91,0.42,1288523.0,572822659.38,13.44,4.66,4.09,4.15,4.24,2.24,12.49,84.68,5.76,4813480819.0,4807222798.0,0.0,0.0,47.47,164.77
114,300256,星星科技,4.77,9.91,0.43,3395788.0,1613684600.1,21.2,5.18,4.26,4.3,4.34,4.01,20.66,-371.57,11.74,10820236451.0,7838986451.0,0.0,0.0,19.85,8.9
115,688018,乐鑫科技,187.0,9.82,16.72,75624.0,1333266773.0,13.2,187.87,165.4,167.01,170.28,1.52,4.83,78.18,13.43,29303409014.0,29303409014.0,0.0,1.17,38.82,20.13
116,688066,航天宏图,25.58,9.69,2.26,269539.0,657909571.0,13.29,26.12,23.02,23.6,23.32,1.58,10.32,-14.56,8.19,6683476071.0,6683476071.0,-0.08,-0.04,47.01,25.39
117,688502,茂莱光学,413.71,9.66,36.44,17628.0,700295112.0,18.64,433.33,363.0,370.88,377.27,1.16,10.49,328.16,18.52,21843888000.0,6950328000.0,0.17,0.58,57.15,105.63
118,688383,新益昌,82.62,9.36,7.07,38094.0,306752863.0,12.56,85.19,75.7,76.4,75.55,1.29,3.73,1613.01,6.1,8438278032.0,8438278032.0,0.04,-0.46,43.86,84.96
119,301626,苏州天脉,171.63,9.17,14.41,42329.0,719412121.43,15.48,180.63,156.3,156.51,157.22,1.46,16.26,91.24,13.33,19854158400.0,4467185640.0,0.42,0.25,147.06,84.59
120,301061,匠心家居,119.19,9.11,9.95,12875.0,145340114.92,10.23,119.19,108.02,108.02,109.24,0.87,0.89,33.4,7.03,25933574265.0,17221100165.0,0.24,1.0,101.91,152.79
121,603657,春光科技,42.21,9.07,3.51,90836.0,373500330.0,7.86,42.57,39.53,40.98,38.7,1.72,6.72,489.98,6.06,5706372011.0,5706372011.0,0.43,0.5,91.43,146.84
122,920068,天工股份,23.2,8.92,1.9,211848.0,493185927.11,21.03,25.48,21.0,21.0,21.3,2.32,33.79,88.21,12.34,15209920348.0,1454738855.0,0.04,-0.34,6.42,488.83
123,688486,龙迅股份,75.72,8.89,6.18,86913.0,631514007.0,11.23,76.02,68.21,69.48,69.54,1.89,11.68,88.53,7.14,10095593737.0,5632209280.0,0.03,0.29,20.4,27.03
124,300752,隆利科技,26.03,8.59,2.06,352935.0,906519532.68,15.27,27.45,23.79,23.79,23.97,2.03,22.44,48.58,4.83,5947827825.0,4093596237.0,0.19,0.12,47.4,53.12
125,688256,寒武纪-U,1013.0,8.46,79.02,127060.0,12383503093.0,13.6,1027.0,900.0,920.11,933.98,1.03,3.04,298.05,71.88,423788776912.0,423788776912.0,-0.01,0.28,64.98,53.95
126,600702,舍得酒业,62.7,8.4,4.86,378411.0,2316790386.0,11.96,63.6,56.68,57.0,57.84,2.83,11.38,15.09,3.0,20886777051.0,20855203713.0,0.03,-0.4,17.37,-4.29
127,301173,毓恬冠佳,56.74,8.37,4.38,58418.0,330554050.39,9.93,58.69,53.49,53.49,52.36,1.39,34.65,61.66,3.63,4983744963.0,956745511.0,0.02,-0.14,26.14,101.92
128,600246,万通发展,9.59,8.36,0.74,3226002.0,2983943947.0,8.93,9.72,8.93,9.0,8.85,0.87,17.07,-128.52,3.52,18129055645.0,18129055645.0,0.1,-0.52,66.49,28.72
129,600301,华锡有色,28.46,8.21,2.16,333161.0,942608730.0,10.23,28.93,26.24,26.56,26.3,1.8,12.1,23.57,4.11,18002870452.0,7836053481.0,0.0,-0.14,52.68,67.31
130,002859,洁美科技,29.55,8.16,2.23,154781.0,450386179.06,10.25,29.9,27.1,27.3,27.32,1.49,3.82,64.64,4.4,12734194821.0,11985788975.0,0.34,0.17,60.95,43.24
131,688361,中科飞测,93.1,8.16,7.02,93544.0,843327688.0,12.04,94.68,84.32,86.0,86.08,1.87,3.77,-815.62,11.86,29940197418.0,23115897314.0,0.34,0.11,25.03,6.34
132,002186,全 聚 德,12.82,8.0,0.95,414888.0,525623039.24,10.61,13.06,11.8,11.98,11.87,4.22,13.54,233.41,4.67,3934734758.0,3929475353.0,0.08,-1.84,21.86,10.52
133,002273,水晶光电,25.29,7.94,1.86,1332859.0,3306553173.07,10.76,25.77,23.25,23.65,23.43,2.19,9.78,39.81,3.92,35169088869.0,34450337788.0,0.08,0.36,36.63,14.85
134,688691,灿芯股份,83.49,7.59,5.89,149725.0,1184896250.0,18.04,87.0,73.0,75.03,77.6,1.59,20.95,-97.03,7.58,10018800000.0,5966613685.0,-0.02,-1.63,57.65,8.67
135,002243,力合科创,9.24,7.57,0.65,623311.0,562450527.07,10.48,9.41,8.51,8.58,8.59,3.25,5.18,-135.09,1.56,11185982984.0,11126274760.0,-0.11,-0.32,17.11,15.64
136,300328,宜安科技,18.26,7.54,1.28,2011588.0,3638191139.24,13.84,19.53,17.18,17.18,16.98,1.7,29.31,-516.6,11.6,12607134936.0,12533079224.0,0.11,-0.49,71.78,148.1
